assembly	en	de
CheckMade.Telegram.Function	Telegram Message/Update of this type not yet supported. No special handling is taking place for it, but that doesn't mean that a Telegram-System-related update didn't work. You may assume it did.	Telegram-Nachricht/Update dieses Typs wird noch nicht unterstützt. Es findet keine spezielle Verarbeitung statt, aber das bedeutet nicht, dass ein Telegram-System-bezogenes Update nicht funktioniert hat. Sie können davon ausgehen, dass es funktioniert hat.
CheckMade.Telegram.Function	Please contact technical support or your supervisor.	Bitte kontaktiere den technischen Support oder deinen Supervisor.
CheckMade.Telegram.Function	Attachment type {0} is not yet supported!	Noch keine Unterstützung für Anhang von Typ {0}! 
CheckMade.Telegram.Function	The BotCommand {0} does not exist for the {1}Bot [errcode: {2}]. 	Der BotCommand {0} existiert nicht für den {1}Bot [errcode: {2}]. 
CheckMade.Telegram.Function	A valid message must a) have a User Id ('From.Id' in Telegram); b) either have a text or an attachment.	Eine gültige Nachricht muss a) eine Benutzer-ID haben ('From.Id' in Telegram); b) entweder einen Text oder einen Anhang enthalten.
CheckMade.Telegram.Function	Error while trying to retrieve full Telegram server path to attachment file.	Fehler beim Versuch, den vollständigen Telegram-Serverpfad zum Anhang abzurufen.
CheckMade.Telegram.Logic	Welcome to the CheckMade {0}Bot! 	Willkommen zum CheckMade {0}Bot! 
CheckMade.Telegram.Logic	Echo from bot {0}: {1}	Echo vom Bot {0}: {1}
CheckMade.Telegram.Logic	Echo of a {0} BotCommand: 	Echo eines {0} BotCommand: 
CheckMade.Telegram.Logic	Tap on the menu button or type '/' to see available BotCommands.	Klick auf den Menüknopf oder tippe '/' um verfügbare Befehle zu sehen.
CheckMade.Telegram.Function	Failed to convert Telegram Message to Model. 	Fehler beim Konvertieren der Telegram-Nachricht in das Modell. 
CheckMade.Tests	English string for testing	Deutscher Text für Tests
CheckMade.Telegram.Logic	What type of issue?	Welche Art von Problem?
CheckMade.Common.Model	🔙 Back	🔙 Zurück
CheckMade.Common.Model	❌ Cancel	❌ Abbrechen
CheckMade.Common.Model	⏭️ Skip	⏭️ Überspringen
CheckMade.Common.Model	💾 Save	💾 Speichern
CheckMade.Common.Model	📤 Submit	📤 Abschicken
CheckMade.Common.Model	📋 Review	📋 Überprüfen
CheckMade.Common.Model	✏️ Edit details	✏️ Details bearbeiten
CheckMade.Common.Model	⏳ Wait...	⏳ Warten...
CheckMade.Common.Model	🚫 No	🚫 Nein
CheckMade.Common.Model	✅ Yes	✅ Ja
CheckMade.Common.Model	❓ Maybe	❓ Vielleicht
CheckMade.Common.Model	👎 Bad	👎 Schlecht
CheckMade.Common.Model	😐 Ok	😐 Ok
CheckMade.Common.Model	👍 Good	👍 Gut
CheckMade.Common.Model	Sanitary Operations: Admin	Sanitärbetrieb: Administrator
CheckMade.Common.Model	Sanitary Operations: Inspector	Sanitärbetrieb: Inspektor
CheckMade.Common.Model	Sanitary Operations: Engineer	Sanitärbetrieb: Ingenieur
CheckMade.Common.Model	Sanitary Operations: CleanLead	Sanitärbetrieb: Putzteamleiter
CheckMade.Common.Model	Sanitary Operations: Observer	Sanitärbetrieb: Beobachter
CheckMade.Common.Model	❗🪣 Cleanliness	❗🪣 Sauberkeit
CheckMade.Common.Model	❗🔧 Technical	❗🔧 Technik
CheckMade.Common.Model	❗🗄 Consumables	❗🗄 Verbrauchsmaterial
CheckMade.Common.Model	🧻 Toilet Paper	🧻 Toilettenpapier
CheckMade.Common.Model	🌫️ Paper Towels	🌫️ Papiertücher
CheckMade.Common.Model	🧴 Soap	🧴 Seife
CheckMade.Common.Model	🚽 Toilets	🚽 Toiletten
CheckMade.Common.Model	🚿 Showers	🚿 Duschen
CheckMade.Common.Model	🙋 Staff	🙋 Personal
CheckMade.Common.Model	Other Facility	Andere Einrichtung
